Organization,URL,Product Name,Source Country,Manufacturer,Distributor,Publish Date,Reason,More Info
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1508-2020,Prednisone,United States,Tianjin Tianyao Pharmaceuticals Co.,Lannett Company,2020-08-26T00:00:00,"Labeling: Label Mix Up: bottle labeled to contain  Prednisone Tablets, USP 2.5 mg actually contained Prednisone Tablets, USP 10 mg","Prednisone Tablets, USP 2.5 mg, 100 tablets, Rx only,  Distributed by: Lannett Company, Inc., Philadelphia, PA 19136, Manufactured by: Tianjin Tianyao Pharmaceuticals Co., Ltd No. 221 Huanghai Road, Tianjin Economical-Technological Development Area, Tianjin, China 300457  NDC 0527-2931-37 Batch Number PE190701e1 with expiry June 2021"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1507-2020,Elitek,United States,. by Sanofi - Aventis U. S. LLC Bridgewater,,2020-08-26T00:00:00,Failed Stability Specifications: Out of Specification result for enzyme activity levels noted during routine stability testing.,"Elitek (rasburicase) for injection, 7.5 mg vial, Rx Only Mfd. by Sanofi - Aventis U. S. LLC Bridgewater, NJ, 08807, NDC 0024-5151-75 Lot #: A9306, Exp 2/28/2022"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1490-2020,Leucovorin,United States,,,2020-08-19T00:00:00,Failed Tablet/Capsule Specifications: Tablets are imprinted with the incorrect identification code.,"Leucovorin Calcium Tablets USP, 10 mg, Rx only, 24 Tablets per bottle, Distr. by: West-Ward Pharmaceuticals Corp. Eatontown, NJ 07724, NDC 0054-4497-10 Lot: #064046A, Exp. 03/2022"
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/aldara-p-2020-07-13,Aldara,Canada,,,2020-07-13T00:00:00+00:00,Product safety,Product safety. Aldara P (2020-07-13)
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1309-2020,Irinotecan,United States,Thymoorgan Pharmazie GmbH,West-Word Pharmaceutical Corp. Eatontown,2020-06-24T00:00:00,Defective Container: Customer complaints received of a crimp defect while removing the flip-cap during use.,"Irinotecan HCL Injection, USP, 100mg/5mL, 5 mL vials, Rx only, Manufactured by: Thymoorgan Pharmazie GmbH, Shiffgraben 23, 38690 Golsar, Germany  Distributed by: West-Word Pharmaceutical Corp. Eatontown, NJ 07724 USA, NDC 0143-9583-01 Lot #:AC0231A, exp. date 08/2021"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1308-2020,Irinotecan,United States,Thymoorgan Pharmazie GmbH,West-Word Pharmaceutical Corp. Eatontown,2020-06-24T00:00:00,Defective Container: Customer complaints received of a crimp defect while removing the flip-cap during use.,"Irinotecan HCL Injection, USP, 100mg/5mL, 5 mL vials, Rx only, Manufactured by: Thymoorgan Pharmazie GmbH, Shiffgraben 23, 38690 Golsar, Germany Distributed by: West-Word Pharmaceutical Corp. Eatontown, NJ 07724 USA, NDC 0143-9701-01 Lot #: AC0231, AC0235, exp. date 08/2021; AC0237, exp. date 09/2021"
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/tepadina-2020-05-08,Tepadina,Canada,,,2020-05-08T00:00:00+00:00,Product safety,Product safety. Tepadina (2020-05-08)
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1177-2020,Fluorouracil,United States,,,2020-04-22T00:00:00,Lack of Processing Control,"Fluorouracil (5-FU) 4.5% Cream 100 GM, tube Rx, The Medicine Shoppe Pharmacy, Port Charlotte, FL Lot: 45044 Discard by: 8/2/2020"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1077-2020,Mitomycin,United States,,,2020-04-08T00:00:00,Lack of Assurance of Sterility: due to concerns with production processes which cannot assure sterility of products intended to be sterile.,"*Mitomycin 0.04% Ophth DR eye drops, 5 mL bottle, Rx only,  Medical Center Pharmacy, 2401 N. Ocoee Street, Cleveland, TN 37311, NDC 67457-0518-05. Lot: 03022020@5 BUD: 03/16/2020"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0956-2020,Human,United States,,,2020-03-11T00:00:00,Lack of Assurance of Sterility,"Human Chorionic Gonadotropin (hCG) Injection, HCG [10ML] 1000 IU/ML INJECTABLE, For IM, SC Use, Refrigerate,10 mL Multi-dose Vial, Rx only, Axia Pharmaceutical 1990 Westwood Blvd. Ste 135, Los Angeles, CA 90025; NDC 71283-0533-1 Lot #: 07222019+52720, Exp 1/28/2020; 09182019+52923, Exp 3/26/2020; 10232019+53148, Exp 2/28/2020; 11142019+53243, Exp 5/22/2020"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0951-2020,Dexamethasone,United States,,,2020-03-11T00:00:00,Lack of Assurance of Sterility,"Dexamethasone (LA) Injectable Suspension, DEXAMETHASONE LA [10ML] 16MG  INJ SUSP, For IM, IA Use, Shake Well, 10 mL Multi-dose Vial, Rx only, Axia Pharmaceutical 1990 Westwood Blvd. Ste 135, Los Angeles, CA 90025; NDC 71283-0630-1 Lot #: 10022019+53002, Exp 10/1/2020"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-1063-2020,Zoledronic,United States,Pharmaceutics International,Breckenridge Pharmaceutical,2020-03-04T00:00:00,Failed Impurities/Degradation Specifications: Out-of-specification results obtained for impurities during stability testing.,"Zoledronic Acid Injection 5 mg/100 mL (0.05 mg/mL), Solution for Intravenous Infusion, Sterile Solution, 100 mL Single - Dose Vial per Carton, Rx Only, Distributed by: Breckenridge Pharmaceutical, Inc., Boca Raton, FL 33487, Manufactured by: Pharmaceutics International, Inc., Hunt Valley, MD 21031, NDC 51991-064-98. Lot # 5553.044E; 5553.044F, Exp. 04/30/2021"
U.S. Food and Drug Administration (FDA),https://api.fda.gov/drug/enforcement.json?search=recall_number:D-0854-2020,Raloxifene,United States,,American Health Packaging,2020-02-19T00:00:00,Failed Dissolution Specifications: Low out of specification results obtained during stability testing.,"Raloxifene Hydrochloride Tablets, USP, 60 mg, 30 Tablets (3 x 10 blister cards), Rx Only, Packaged and Distributed by: American Health Packaging, Columbus, Ohio 43217.  NDC carton: 60687-266-21; NDC Unit Dose: 60687-266-11 Lot #:180276A, Exp date 02/29/2020"
Health Canada,https://recalls-rappels.canada.ca/en/alert-recall/docetaxel-injection-2020-01-06,Docetaxel,Canada,,,2020-01-06T00:00:00+00:00,Product safety,Product safety. Docetaxel Injection (2020-01-06)
